transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN01540,2026-01-31 14:47:02.400,Axis,Corporate,Utilities,Regular,3848.3,SUCCESS,305,
TXN01541,2026-01-31 14:47:36.960,Kotak,Rewards,E-commerce,Regular,292.03,SUCCESS,298,
TXN01542,2026-01-31 14:48:11.520,HDFC,Debit,E-commerce,Regular,246.51,SUCCESS,358,
TXN01543,2026-01-31 14:48:46.080,SBI,Corporate,E-commerce,Regular,583.09,SUCCESS,240,
TXN01544,2026-01-31 14:49:20.640,SBI,Debit,Food,Regular,2454.98,SUCCESS,121,
TXN01545,2026-01-31 14:49:55.200,Kotak,Rewards,Food,Regular,277.98,SUCCESS,3145,
TXN01546,2026-01-31 14:50:29.760,Kotak,Credit,Utilities,Regular,532.91,SUCCESS,353,
TXN01547,2026-01-31 14:51:04.320,Kotak,Corporate,Food,New,252.08,SUCCESS,50,
TXN01548,2026-01-31 14:51:38.880,SBI,Rewards,E-commerce,VIP,592.48,FAILED,291,RISK_THRESHOLD_EXCEEDED
TXN01549,2026-01-31 14:52:13.440,Axis,Credit,Food,VIP,2220.41,SUCCESS,203,
TXN01550,2026-01-31 15:07:00.000,HDFC,Rewards,Food,Regular,6846.07,FAILED,564,RISK_THRESHOLD_EXCEEDED
TXN01551,2026-01-31 14:53:22.560,HDFC,Rewards,Travel,Regular,190.46,SUCCESS,211,
TXN01552,2026-01-31 14:53:57.120,Kotak,Debit,E-commerce,Regular,989.87,SUCCESS,294,
TXN01553,2026-01-31 14:54:31.680,Kotak,Rewards,E-commerce,VIP,565.32,SUCCESS,253,
TXN01554,2026-01-31 14:55:06.240,HDFC,Corporate,Food,New,116.11,SUCCESS,184,
TXN01555,2026-01-31 14:55:40.800,Axis,Rewards,Travel,New,1221.75,SUCCESS,151,
TXN01556,2026-01-31 14:56:15.360,Kotak,Credit,Food,Regular,891.07,SUCCESS,294,
TXN01557,2026-01-31 14:56:49.920,Kotak,Credit,Utilities,New,646.26,SUCCESS,267,
TXN01558,2026-01-31 14:57:24.480,HDFC,Rewards,Travel,Regular,393.49,SUCCESS,229,
TXN01559,2026-01-31 14:57:59.040,SBI,Corporate,Utilities,VIP,1384.94,SUCCESS,265,
TXN01560,2026-01-31 14:58:33.600,Axis,Credit,Utilities,VIP,531.66,SUCCESS,272,
TXN01561,2026-01-31 14:59:08.160,ICICI,Corporate,Utilities,Regular,1505.57,SUCCESS,50,
TXN01562,2026-01-31 14:59:42.720,Axis,Corporate,Utilities,New,2148.44,SUCCESS,216,
TXN01563,2026-01-31 15:00:17.280,SBI,Credit,Travel,Regular,1194.67,SUCCESS,369,
TXN01564,2026-01-31 15:00:51.840,SBI,Debit,Travel,Regular,283.69,SUCCESS,179,
TXN01565,2026-01-31 15:01:26.400,SBI,Rewards,E-commerce,New,674.79,SUCCESS,171,
TXN01566,2026-01-31 15:02:00.960,HDFC,Debit,Food,New,3405.63,SUCCESS,164,
TXN01567,2026-01-31 15:02:35.520,Kotak,Credit,E-commerce,Regular,545.01,SUCCESS,270,
TXN01568,2026-01-31 15:03:10.080,ICICI,Rewards,Food,Regular,324.9,FAILED,336,EXPIRED_CARD
TXN01569,2026-01-31 15:03:44.640,SBI,Corporate,E-commerce,Regular,619.36,SUCCESS,281,
TXN01570,2026-01-31 15:04:19.200,SBI,Credit,Food,New,22.4,FAILED,159,DECLINED
TXN01571,2026-01-31 15:04:53.760,ICICI,Debit,E-commerce,Regular,556.56,SUCCESS,98,
TXN01572,2026-01-31 15:05:28.320,ICICI,Corporate,Food,Regular,1099.39,SUCCESS,425,
TXN01573,2026-01-31 15:06:02.880,Kotak,Credit,Travel,New,862.61,SUCCESS,272,
TXN01574,2026-01-31 15:06:37.440,Axis,Corporate,Travel,New,1479.43,SUCCESS,123,
TXN01575,2026-01-31 15:07:12.000,Kotak,Corporate,Utilities,VIP,3318.43,SUCCESS,270,
TXN01576,2026-01-31 15:07:46.560,ICICI,Debit,Utilities,New,3136.06,SUCCESS,176,
TXN01577,2026-01-31 15:08:21.120,HDFC,Credit,E-commerce,New,3639.81,SUCCESS,327,
TXN01578,2026-01-31 18:11:00.000,ICICI,Debit,Utilities,Regular,919.19,SUCCESS,293,
TXN01579,2026-01-31 15:09:30.240,Kotak,Debit,Travel,Regular,696.74,SUCCESS,370,
TXN01580,2026-01-31 15:10:04.800,HDFC,Debit,Travel,VIP,951.01,FAILED,1045,FRAUD_CHECK_TIMEOUT
TXN01581,2026-01-31 15:10:39.360,SBI,Credit,Utilities,VIP,347.75,SUCCESS,231,
TXN01582,2026-01-31 15:11:13.920,Kotak,Rewards,Utilities,New,1089.24,FAILED,261,DAILY_LIMIT_REACHED
TXN01583,2026-01-31 15:11:48.480,ICICI,Corporate,Travel,Regular,812.38,SUCCESS,4162,
TXN01584,2026-01-31 15:12:23.040,ICICI,Corporate,Food,VIP,2253.89,SUCCESS,54,
TXN01585,2026-01-31 15:12:57.600,HDFC,Credit,Food,VIP,953.47,SUCCESS,68,
TXN01586,2026-01-31 15:13:32.160,HDFC,Credit,Food,Regular,1560.88,SUCCESS,240,
TXN01587,2026-01-31 15:14:06.720,HDFC,Rewards,Travel,VIP,1189.07,FAILED,835,TIMEOUT
TXN01588,2026-01-31 15:14:41.280,ICICI,Corporate,E-commerce,Regular,2365.65,SUCCESS,354,
TXN01589,2026-01-31 15:15:15.840,ICICI,Rewards,Utilities,VIP,1355.7,SUCCESS,237,
TXN01590,2026-01-31 15:15:50.400,SBI,Credit,Utilities,New,1351.71,SUCCESS,179,
TXN01591,2026-01-31 15:16:24.960,Axis,Debit,Food,VIP,1685.27,SUCCESS,414,
TXN01592,2026-01-31 15:16:59.520,Kotak,Corporate,E-commerce,Regular,2001.65,SUCCESS,4594,
TXN01593,2026-01-31 15:17:34.080,SBI,Debit,Food,New,474.16,FAILED,432,EXPIRED_CARD
TXN01594,2026-01-31 15:18:08.640,SBI,Credit,Food,VIP,64.79,SUCCESS,251,
TXN01595,2026-01-31 15:18:43.200,Axis,Debit,Travel,VIP,1218.92,SUCCESS,63,
TXN01596,2026-01-31 15:19:17.760,SBI,Credit,Utilities,New,335.56,SUCCESS,221,
TXN01597,2026-01-31 15:19:52.320,HDFC,Corporate,Food,New,668.17,SUCCESS,129,
TXN01598,2026-01-31 15:20:26.880,HDFC,Debit,Utilities,Regular,1160.28,SUCCESS,275,
TXN01599,2026-01-31 15:21:01.440,Axis,Rewards,Travel,New,727.65,SUCCESS,174,
TXN01600,2026-01-31 15:21:36.000,ICICI,Debit,Travel,New,1966.88,SUCCESS,415,
TXN01601,2026-01-31 15:22:10.560,HDFC,Rewards,E-commerce,Regular,577.31,SUCCESS,188,
TXN01602,2026-01-31 15:22:45.120,SBI,Rewards,Utilities,VIP,1259.16,SUCCESS,214,
TXN01603,2026-01-31 15:23:19.680,ICICI,Rewards,Food,New,760.3,SUCCESS,323,
TXN01604,2026-01-31 15:23:54.240,SBI,Rewards,Food,VIP,184.52,SUCCESS,381,
TXN01605,2026-01-31 15:24:28.800,Kotak,Rewards,E-commerce,New,900.89,FAILED,543,SUSPICIOUS_ACTIVITY
TXN01606,2026-01-31 15:25:03.360,SBI,Rewards,E-commerce,Regular,80.14,SUCCESS,278,
TXN01607,2026-01-31 15:25:37.920,Axis,Corporate,Utilities,New,212.78,SUCCESS,399,
TXN01608,2026-01-31 15:26:12.480,HDFC,Debit,Utilities,New,878.57,SUCCESS,294,
TXN01609,2026-01-31 15:26:47.040,Axis,Rewards,Utilities,VIP,1819.79,FAILED,112,DECLINED
TXN01610,2026-01-31 15:27:21.600,HDFC,Debit,Utilities,Regular,1241.42,SUCCESS,223,
TXN01611,2026-01-31 15:27:56.160,Axis,Debit,Travel,New,1673.47,SUCCESS,3151,
TXN01612,2026-01-31 15:28:30.720,ICICI,Credit,E-commerce,New,155.0,FAILED,435,FRAUD_CHECK_TIMEOUT
TXN01613,2026-01-31 15:29:05.280,SBI,Credit,Utilities,Regular,524.78,FAILED,333,SERVICE_UNAVAILABLE
TXN01614,2026-01-31 15:29:39.840,Kotak,Credit,E-commerce,VIP,1201.16,SUCCESS,297,
TXN01615,2026-01-31 15:30:14.400,Axis,Debit,Food,New,482.57,SUCCESS,178,
TXN01616,2026-01-31 15:30:48.960,SBI,Credit,Travel,VIP,777.98,SUCCESS,160,
TXN01617,2026-01-31 15:31:23.520,HDFC,Credit,Food,New,1667.07,SUCCESS,213,
TXN01618,2026-01-31 15:31:58.080,Kotak,Rewards,Travel,New,83.07,SUCCESS,4838,
TXN01619,2026-01-31 15:32:32.640,Kotak,Rewards,Utilities,VIP,629.79,SUCCESS,146,
TXN01620,2026-01-31 15:01:00.000,HDFC,Rewards,E-commerce,Regular,7162.58,FAILED,756,RISK_THRESHOLD_EXCEEDED
TXN01621,2026-01-31 15:33:41.760,Kotak,Corporate,Utilities,Regular,927.75,SUCCESS,382,
TXN01622,2026-01-31 15:34:16.320,HDFC,Credit,E-commerce,Regular,1092.02,SUCCESS,189,
TXN01623,2026-01-31 15:34:50.880,Kotak,Corporate,Food,VIP,1224.1,SUCCESS,204,
TXN01624,2026-01-31 15:35:25.440,ICICI,Debit,E-commerce,New,487.63,SUCCESS,134,
TXN01625,2026-01-31 15:36:00.000,Axis,Debit,Travel,VIP,209.3,FAILED,962,FRAUD_CHECK_TIMEOUT
TXN01626,2026-01-31 15:36:34.560,ICICI,Debit,E-commerce,VIP,964.57,SUCCESS,240,
TXN01627,2026-01-31 15:37:09.120,HDFC,Rewards,Food,VIP,609.39,SUCCESS,155,
TXN01628,2026-01-31 15:37:43.680,SBI,Rewards,E-commerce,Regular,1382.76,SUCCESS,118,
TXN01629,2026-01-31 15:38:18.240,SBI,Debit,Utilities,VIP,1581.39,SUCCESS,149,
TXN01630,2026-01-31 15:38:52.800,Kotak,Debit,E-commerce,VIP,465.58,SUCCESS,103,
TXN01631,2026-01-31 19:27:00.000,ICICI,Debit,Food,New,556.62,FAILED,98,SERVICE_UNAVAILABLE
TXN01632,2026-01-31 15:40:01.920,Axis,Debit,Food,New,1284.0,SUCCESS,347,
TXN01633,2026-01-31 15:40:36.480,HDFC,Debit,E-commerce,New,1290.71,SUCCESS,139,
TXN01634,2026-01-31 15:41:11.040,Axis,Corporate,E-commerce,New,652.37,SUCCESS,171,
TXN01635,2026-01-31 15:41:45.600,SBI,Debit,Utilities,Regular,2464.38,SUCCESS,130,
TXN01636,2026-01-31 19:09:00.000,ICICI,Debit,Utilities,New,344.16,FAILED,116,SERVICE_UNAVAILABLE
TXN01637,2026-01-31 15:42:54.720,HDFC,Corporate,Food,New,3673.62,SUCCESS,209,
TXN01638,2026-01-31 15:43:29.280,SBI,Corporate,E-commerce,Regular,35.6,FAILED,50,DECLINED
TXN01639,2026-01-31 15:44:03.840,SBI,Credit,Food,Regular,518.59,SUCCESS,96,
TXN01640,2026-01-31 15:44:38.400,Kotak,Corporate,Travel,VIP,188.9,FAILED,450,FRAUD_CHECK_TIMEOUT
TXN01641,2026-01-31 15:45:12.960,HDFC,Debit,Travel,Regular,188.43,SUCCESS,212,
TXN01642,2026-01-31 15:45:47.520,SBI,Credit,Utilities,Regular,72.14,FAILED,266,DECLINED
TXN01643,2026-01-31 15:46:22.080,SBI,Credit,Utilities,Regular,1194.63,SUCCESS,272,
TXN01644,2026-01-31 15:46:56.640,ICICI,Rewards,E-commerce,New,2364.52,SUCCESS,154,
TXN01645,2026-01-31 15:47:31.200,SBI,Debit,Travel,New,494.55,SUCCESS,172,
TXN01646,2026-01-31 15:48:05.760,Kotak,Debit,Utilities,Regular,1651.42,SUCCESS,340,
TXN01647,2026-01-31 15:48:40.320,SBI,Credit,E-commerce,Regular,1219.52,SUCCESS,368,
TXN01648,2026-01-31 15:49:14.880,Axis,Corporate,Food,New,331.23,SUCCESS,416,
TXN01649,2026-01-31 15:49:49.440,ICICI,Rewards,Utilities,Regular,2875.06,SUCCESS,323,
TXN01650,2026-01-31 15:50:24.000,Axis,Debit,Utilities,VIP,3535.73,FAILED,391,DECLINED
TXN01651,2026-01-31 15:50:58.560,SBI,Credit,Utilities,New,558.74,SUCCESS,176,
TXN01652,2026-01-31 15:51:33.120,Axis,Rewards,Utilities,VIP,1513.86,SUCCESS,144,
TXN01653,2026-01-31 15:52:07.680,HDFC,Rewards,E-commerce,VIP,1558.12,SUCCESS,387,
TXN01654,2026-01-31 15:52:42.240,SBI,Debit,Travel,Regular,52.57,FAILED,260,DECLINED
TXN01655,2026-01-31 15:53:16.800,Kotak,Rewards,E-commerce,VIP,385.65,SUCCESS,165,
TXN01656,2026-01-31 15:53:51.360,ICICI,Credit,Travel,Regular,2309.84,SUCCESS,327,
TXN01657,2026-01-31 15:54:25.920,ICICI,Credit,Travel,VIP,823.88,FAILED,660,FRAUD_CHECK_TIMEOUT
TXN01658,2026-01-31 15:55:00.480,HDFC,Debit,Travel,Regular,608.45,SUCCESS,50,
TXN01659,2026-01-31 15:55:35.040,HDFC,Rewards,Travel,Regular,360.88,SUCCESS,441,
TXN01660,2026-01-31 15:56:09.600,ICICI,Rewards,Travel,New,305.17,SUCCESS,268,
TXN01661,2026-01-31 15:56:44.160,Kotak,Corporate,E-commerce,VIP,1903.01,SUCCESS,124,
TXN01662,2026-01-31 15:57:18.720,SBI,Credit,Travel,New,985.36,SUCCESS,343,
TXN01663,2026-01-31 15:57:53.280,ICICI,Rewards,Utilities,New,858.54,SUCCESS,536,
TXN01664,2026-01-31 18:04:00.000,ICICI,Debit,E-commerce,VIP,803.94,SUCCESS,318,
TXN01665,2026-01-31 15:59:02.400,HDFC,Rewards,Travel,New,740.26,SUCCESS,327,
TXN01666,2026-01-31 15:59:36.960,Axis,Credit,E-commerce,Regular,1209.89,SUCCESS,176,
TXN01667,2026-01-31 16:00:11.520,Kotak,Debit,Travel,New,1020.89,SUCCESS,64,
TXN01668,2026-01-31 16:00:46.080,Kotak,Rewards,Utilities,New,1377.24,SUCCESS,279,
TXN01669,2026-01-31 16:01:20.640,ICICI,Rewards,Utilities,New,1416.81,SUCCESS,355,
TXN01670,2026-01-31 16:01:55.200,Axis,Rewards,Utilities,New,1140.63,SUCCESS,264,
TXN01671,2026-01-31 16:02:29.760,Kotak,Debit,Travel,VIP,420.05,FAILED,270,EXPIRED_CARD
TXN01672,2026-01-31 16:03:04.320,Axis,Credit,Utilities,VIP,2196.51,SUCCESS,393,
TXN01673,2026-01-31 16:03:38.880,SBI,Credit,Utilities,Regular,96.2,FAILED,330,RISK_THRESHOLD_EXCEEDED
TXN01674,2026-01-31 16:04:13.440,SBI,Credit,Travel,New,35.29,SUCCESS,288,
TXN01675,2026-01-31 16:04:48.000,SBI,Debit,Utilities,New,1447.47,SUCCESS,444,
TXN01676,2026-01-31 16:05:22.560,Axis,Corporate,Utilities,Regular,420.98,FAILED,442,FRAUD_CHECK_TIMEOUT
TXN01677,2026-01-31 16:05:57.120,Axis,Rewards,Food,Regular,1022.9,SUCCESS,3809,
TXN01678,2026-01-31 16:06:31.680,SBI,Rewards,E-commerce,Regular,1425.71,SUCCESS,228,
TXN01679,2026-01-31 16:07:06.240,ICICI,Debit,Food,VIP,422.79,SUCCESS,338,
TXN01680,2026-01-31 16:07:40.800,SBI,Rewards,Travel,Regular,92.99,FAILED,273,DECLINED
TXN01681,2026-01-31 16:08:15.360,SBI,Rewards,Food,Regular,2513.9,SUCCESS,367,
TXN01682,2026-01-31 16:08:49.920,ICICI,Credit,Travel,New,946.41,SUCCESS,257,
TXN01683,2026-01-31 16:09:24.480,ICICI,Debit,Food,Regular,1324.09,FAILED,346,SUSPICIOUS_ACTIVITY
TXN01684,2026-01-31 16:09:59.040,Axis,Corporate,E-commerce,Regular,870.67,SUCCESS,50,
TXN01685,2026-01-31 16:10:33.600,SBI,Corporate,Travel,VIP,1713.68,FAILED,7675,TIMEOUT
TXN01686,2026-01-31 16:11:08.160,SBI,Corporate,Travel,New,2829.83,SUCCESS,216,
TXN01687,2026-01-31 16:11:42.720,Kotak,Corporate,Utilities,Regular,717.59,SUCCESS,187,
TXN01688,2026-01-31 16:12:17.280,ICICI,Credit,Utilities,New,675.06,SUCCESS,391,
TXN01689,2026-01-31 16:12:51.840,Axis,Corporate,E-commerce,Regular,116.16,SUCCESS,377,
TXN01690,2026-01-31 16:13:26.400,SBI,Rewards,E-commerce,Regular,1113.94,SUCCESS,129,
TXN01691,2026-01-31 19:02:00.000,ICICI,Debit,Food,VIP,594.77,FAILED,323,SERVICE_UNAVAILABLE
TXN01692,2026-01-31 16:14:35.520,Axis,Rewards,Food,New,398.95,SUCCESS,2131,
TXN01693,2026-01-31 16:15:10.080,SBI,Credit,Food,New,337.83,SUCCESS,363,
TXN01694,2026-01-31 16:15:44.640,Kotak,Corporate,Utilities,VIP,1114.41,SUCCESS,156,
TXN01695,2026-01-31 16:16:19.200,HDFC,Corporate,Travel,Regular,1010.84,FAILED,5745,RISK_THRESHOLD_EXCEEDED
TXN01696,2026-01-31 16:16:53.760,Kotak,Corporate,Food,VIP,2050.61,SUCCESS,356,
TXN01697,2026-01-31 16:17:28.320,Kotak,Credit,E-commerce,New,1300.94,SUCCESS,286,
TXN01698,2026-01-31 16:18:02.880,HDFC,Credit,Travel,VIP,3477.91,FAILED,150,FRAUD_CHECK_TIMEOUT
TXN01699,2026-01-31 16:18:37.440,Axis,Rewards,Travel,VIP,330.21,FAILED,702,FRAUD_CHECK_TIMEOUT
TXN01700,2026-01-31 16:19:12.000,Kotak,Debit,Utilities,VIP,4510.1,SUCCESS,148,
TXN01701,2026-01-31 15:43:00.000,HDFC,Rewards,E-commerce,New,9024.75,FAILED,393,RISK_THRESHOLD_EXCEEDED
TXN01702,2026-01-31 16:20:21.120,HDFC,Credit,Utilities,Regular,814.12,FAILED,358,DECLINED
TXN01703,2026-01-31 16:20:55.680,Axis,Credit,Travel,VIP,2085.41,FAILED,525,FRAUD_CHECK_TIMEOUT
TXN01704,2026-01-31 16:21:30.240,Axis,Credit,Food,New,994.4,SUCCESS,159,
TXN01705,2026-01-31 16:22:04.800,Axis,Rewards,Travel,VIP,246.18,FAILED,757,FRAUD_CHECK_TIMEOUT
TXN01706,2026-01-31 16:22:39.360,Axis,Debit,Utilities,New,2055.63,SUCCESS,297,
TXN01707,2026-01-31 16:23:13.920,Kotak,Rewards,Utilities,Regular,848.37,SUCCESS,191,
TXN01708,2026-01-31 18:22:00.000,ICICI,Debit,Travel,VIP,1221.83,SUCCESS,91,
TXN01709,2026-01-31 16:24:23.040,Axis,Rewards,Food,Regular,1765.61,SUCCESS,95,
TXN01710,2026-01-31 16:24:57.600,SBI,Corporate,Travel,VIP,3032.39,FAILED,647,FRAUD_CHECK_TIMEOUT
TXN01711,2026-01-31 16:25:32.160,Axis,Corporate,Utilities,New,2604.28,SUCCESS,115,
TXN01712,2026-01-31 16:26:06.720,SBI,Debit,Travel,VIP,72.37,FAILED,164,DECLINED
TXN01713,2026-01-31 16:26:41.280,SBI,Credit,Utilities,Regular,82.05,SUCCESS,231,
TXN01714,2026-01-31 16:27:15.840,HDFC,Credit,Utilities,Regular,1495.33,SUCCESS,225,
TXN01715,2026-01-31 16:27:50.400,Kotak,Debit,Food,VIP,373.96,SUCCESS,373,
TXN01716,2026-01-31 16:28:24.960,Kotak,Rewards,Utilities,Regular,392.87,SUCCESS,412,
TXN01717,2026-01-31 16:28:59.520,SBI,Debit,Utilities,VIP,677.04,SUCCESS,409,
TXN01718,2026-01-31 16:29:34.080,Axis,Corporate,Food,New,1463.2,SUCCESS,236,
TXN01719,2026-01-31 16:30:08.640,SBI,Corporate,E-commerce,VIP,561.0,SUCCESS,215,
TXN01720,2026-01-31 16:30:43.200,SBI,Rewards,Utilities,Regular,1197.38,SUCCESS,257,
TXN01721,2026-01-31 16:31:17.760,HDFC,Credit,Utilities,VIP,528.58,SUCCESS,233,
TXN01722,2026-01-31 16:31:52.320,ICICI,Credit,Travel,VIP,905.15,FAILED,625,FRAUD_CHECK_TIMEOUT
TXN01723,2026-01-31 16:32:26.880,SBI,Rewards,E-commerce,New,1226.32,SUCCESS,152,
TXN01724,2026-01-31 16:33:01.440,SBI,Debit,E-commerce,New,337.84,SUCCESS,81,
TXN01725,2026-01-31 16:33:36.000,Axis,Rewards,Travel,VIP,202.37,FAILED,240,FRAUD_CHECK_TIMEOUT
TXN01726,2026-01-31 16:34:10.560,Kotak,Credit,Utilities,New,482.04,SUCCESS,4600,
TXN01727,2026-01-31 16:34:45.120,Kotak,Debit,Utilities,New,4055.56,SUCCESS,197,
TXN01728,2026-01-31 16:35:19.680,HDFC,Debit,E-commerce,Regular,979.89,SUCCESS,290,
TXN01729,2026-01-31 16:35:54.240,SBI,Rewards,Travel,VIP,943.96,SUCCESS,242,
TXN01730,2026-01-31 16:36:28.800,Axis,Debit,E-commerce,Regular,326.69,SUCCESS,395,
TXN01731,2026-01-31 16:37:03.360,HDFC,Credit,E-commerce,New,3608.31,FAILED,342,SUSPICIOUS_ACTIVITY
TXN01732,2026-01-31 16:37:37.920,SBI,Debit,Utilities,New,374.66,SUCCESS,222,
TXN01733,2026-01-31 16:38:12.480,ICICI,Rewards,Travel,New,392.92,SUCCESS,300,
TXN01734,2026-01-31 16:38:47.040,Kotak,Corporate,Utilities,VIP,474.67,SUCCESS,466,
TXN01735,2026-01-31 16:39:21.600,HDFC,Rewards,Food,VIP,2203.22,SUCCESS,4678,
TXN01736,2026-01-31 16:39:56.160,ICICI,Debit,Utilities,VIP,1007.57,SUCCESS,352,
TXN01737,2026-01-31 16:40:30.720,HDFC,Rewards,Food,VIP,2058.96,SUCCESS,193,
TXN01738,2026-01-31 16:41:05.280,SBI,Corporate,Food,New,442.42,SUCCESS,257,
TXN01739,2026-01-31 16:41:39.840,HDFC,Credit,Food,VIP,1693.49,SUCCESS,263,
TXN01740,2026-01-31 16:42:14.400,Axis,Credit,Food,VIP,240.72,SUCCESS,169,
TXN01741,2026-01-31 16:42:48.960,ICICI,Corporate,E-commerce,Regular,801.16,SUCCESS,4396,
TXN01742,2026-01-31 16:43:23.520,Axis,Corporate,Travel,New,800.07,SUCCESS,447,
TXN01743,2026-01-31 16:43:58.080,HDFC,Credit,E-commerce,New,280.46,SUCCESS,300,
TXN01744,2026-01-31 16:44:32.640,HDFC,Rewards,Travel,New,2797.63,FAILED,520,SERVICE_UNAVAILABLE
TXN01745,2026-01-31 16:45:07.200,SBI,Debit,E-commerce,VIP,615.06,SUCCESS,299,
TXN01746,2026-01-31 16:45:41.760,ICICI,Credit,Travel,Regular,1340.83,FAILED,436,CARD_BLOCKED
TXN01747,2026-01-31 16:46:16.320,HDFC,Credit,Utilities,New,785.37,SUCCESS,293,
TXN01748,2026-01-31 16:46:50.880,SBI,Rewards,Food,New,112.11,SUCCESS,318,
TXN01749,2026-01-31 16:47:25.440,HDFC,Corporate,Food,VIP,940.28,SUCCESS,227,
TXN01750,2026-01-31 16:48:00.000,ICICI,Rewards,Travel,VIP,4370.91,SUCCESS,182,
TXN01751,2026-01-31 16:48:34.560,SBI,Credit,Utilities,New,615.71,SUCCESS,449,
TXN01752,2026-01-31 16:49:09.120,Axis,Debit,E-commerce,Regular,436.85,FAILED,408,EXPIRED_CARD
TXN01753,2026-01-31 16:49:43.680,SBI,Debit,Travel,VIP,755.68,FAILED,912,RISK_THRESHOLD_EXCEEDED
TXN01754,2026-01-31 16:50:18.240,SBI,Credit,Travel,New,1003.73,SUCCESS,120,
TXN01755,2026-01-31 19:27:00.000,ICICI,Debit,Utilities,VIP,1852.21,FAILED,229,SERVICE_UNAVAILABLE
TXN01756,2026-01-31 16:51:27.360,Axis,Credit,Travel,Regular,799.08,FAILED,183,DECLINED
TXN01757,2026-01-31 16:52:01.920,Axis,Credit,Food,Regular,1187.73,SUCCESS,72,
TXN01758,2026-01-31 16:52:36.480,ICICI,Corporate,Utilities,VIP,1990.99,SUCCESS,275,
TXN01759,2026-01-31 16:53:11.040,Axis,Corporate,Travel,Regular,2573.09,SUCCESS,3562,
TXN01760,2026-01-31 16:53:45.600,Axis,Debit,Food,New,1212.69,SUCCESS,360,
TXN01761,2026-01-31 16:54:20.160,Kotak,Credit,Food,Regular,1234.56,SUCCESS,384,
TXN01762,2026-01-31 16:54:54.720,Axis,Rewards,Utilities,New,1290.83,FAILED,318,CARD_BLOCKED
TXN01763,2026-01-31 16:55:29.280,HDFC,Rewards,Travel,New,5235.32,SUCCESS,338,
TXN01764,2026-01-31 16:56:03.840,SBI,Credit,E-commerce,VIP,1345.11,SUCCESS,122,
TXN01765,2026-01-31 16:56:38.400,ICICI,Corporate,Utilities,Regular,303.26,SUCCESS,279,
TXN01766,2026-01-31 16:57:12.960,ICICI,Corporate,Utilities,Regular,954.94,SUCCESS,188,
TXN01767,2026-01-31 15:11:00.000,HDFC,Rewards,Food,Regular,9271.38,FAILED,1083,RISK_THRESHOLD_EXCEEDED
TXN01768,2026-01-31 16:58:22.080,HDFC,Corporate,Travel,VIP,1482.61,SUCCESS,135,
TXN01769,2026-01-31 16:58:56.640,ICICI,Rewards,Utilities,New,777.46,SUCCESS,169,
TXN01770,2026-01-31 16:59:31.200,HDFC,Corporate,Utilities,New,623.33,SUCCESS,208,
TXN01771,2026-01-31 17:00:05.760,Axis,Debit,Food,New,580.05,SUCCESS,124,
TXN01772,2026-01-31 17:00:40.320,HDFC,Credit,Food,New,767.48,SUCCESS,193,
TXN01773,2026-01-31 17:01:14.880,SBI,Rewards,Travel,New,81.59,FAILED,197,DECLINED
TXN01774,2026-01-31 17:01:49.440,SBI,Debit,E-commerce,VIP,2030.94,SUCCESS,212,
TXN01775,2026-01-31 17:02:24.000,Axis,Corporate,E-commerce,New,862.89,SUCCESS,132,
TXN01776,2026-01-31 17:02:58.560,Axis,Credit,Utilities,Regular,3300.45,SUCCESS,439,
TXN01777,2026-01-31 17:03:33.120,Kotak,Corporate,Food,New,963.52,SUCCESS,352,
TXN01778,2026-01-31 17:04:07.680,HDFC,Debit,Food,VIP,977.96,SUCCESS,116,
TXN01779,2026-01-31 17:04:42.240,SBI,Corporate,Food,VIP,611.42,SUCCESS,263,
TXN01780,2026-01-31 17:05:16.800,Axis,Debit,E-commerce,VIP,590.87,SUCCESS,228,
TXN01781,2026-01-31 17:05:51.360,Axis,Corporate,Food,New,790.07,SUCCESS,241,
TXN01782,2026-01-31 17:06:25.920,SBI,Rewards,Travel,New,886.29,SUCCESS,143,
TXN01783,2026-01-31 17:07:00.480,Axis,Credit,E-commerce,Regular,478.96,SUCCESS,121,
TXN01784,2026-01-31 17:07:35.040,SBI,Credit,Travel,VIP,1858.43,SUCCESS,50,
TXN01785,2026-01-31 17:08:09.600,SBI,Rewards,Utilities,Regular,2139.03,SUCCESS,388,
TXN01786,2026-01-31 17:08:44.160,Kotak,Debit,Travel,VIP,667.47,FAILED,492,FRAUD_CHECK_TIMEOUT
TXN01787,2026-01-31 17:09:18.720,Axis,Debit,Food,VIP,636.63,SUCCESS,243,
TXN01788,2026-01-31 17:09:53.280,Kotak,Credit,Utilities,Regular,378.71,SUCCESS,198,
TXN01789,2026-01-31 17:10:27.840,HDFC,Debit,E-commerce,Regular,2891.1,FAILED,508,RISK_THRESHOLD_EXCEEDED
TXN01790,2026-01-31 17:11:02.400,HDFC,Debit,E-commerce,VIP,405.69,SUCCESS,90,
TXN01791,2026-01-31 17:11:36.960,HDFC,Corporate,Food,Regular,654.34,SUCCESS,228,
TXN01792,2026-01-31 17:12:11.520,ICICI,Corporate,Food,Regular,1264.2,SUCCESS,196,
TXN01793,2026-01-31 17:12:46.080,ICICI,Rewards,Travel,Regular,1279.77,SUCCESS,443,
TXN01794,2026-01-31 17:13:20.640,Axis,Debit,Food,Regular,1632.12,SUCCESS,245,
